GO:0000014	16
GO:0000026	2
GO:0000030	2
GO:0000034	6
GO:0000035	22
GO:0000036	27
GO:0000049	354
GO:0000062	28
GO:0000104	11
GO:0000107	12
GO:0000121	3
GO:0000146	5
GO:0000149	42
GO:0000150	12
GO:0000155	2
GO:0000156	26
GO:0000166	10377
GO:0000171	10
GO:0000175	57
GO:0000179	17
GO:0000182	8
GO:0000210	11
GO:0000213	17
GO:0000217	7
GO:0000224	11
GO:0000234	5
GO:0000247	3
GO:0000250	1
GO:0000253	8
GO:0000257	24
GO:0000268	6
GO:0000286	11
GO:0000287	2447
GO:0000293	2
GO:0000298	5
GO:0000309	39
GO:0000310	20
GO:0000334	7
GO:0000339	16
GO:0000340	26
GO:0000342	1
GO:0000384	6
GO:0000386	5
GO:0000400	5
GO:0000402	2
GO:0000403	10
GO:0000405	1
GO:0000701	5
GO:0000702	5
GO:0000703	7
GO:0000704	1
GO:0000721	8
GO:0000772	1
GO:0000773	2
GO:0000774	5
GO:0000822	15
GO:0000823	4
GO:0000824	4
GO:0000825	2
GO:0000827	2
GO:0000900	20
GO:0000906	560
GO:0000907	4
GO:0000908	18
GO:0000976	322
GO:0000977	21
GO:0000978	52
GO:0000979	29
GO:0000981	20
GO:0000987	13
GO:0000993	29
GO:0000994	1
GO:0000995	6
GO:0001000	8
GO:0001002	7
GO:0001003	7
GO:0001006	4
GO:0001016	1
GO:0001018	8
GO:0001042	4
GO:0001046	28
GO:0001054	18
GO:0001055	13
GO:0001056	22
GO:0001069	2
GO:0001070	1
GO:0001072	6
GO:0001073	13
GO:0001091	6
GO:0001092	1
GO:0001093	1
GO:0001094	16
GO:0001096	1
GO:0001097	7
GO:0001099	1
GO:0001108	2
GO:0001139	4
GO:0001156	5
GO:0001162	1
GO:0001163	3
GO:0001164	7
GO:0001179	8
GO:0001181	6
GO:0001216	62
GO:0001217	107
GO:0001221	7
GO:0001222	19
GO:0001223	7
GO:0001227	19
GO:0001228	3
GO:0001512	2
GO:0001530	43
GO:0001540	72
GO:0001588	1
GO:0001591	2
GO:0001601	2
GO:0001602	2
GO:0001605	2
GO:0001609	2
GO:0001614	7
GO:0001616	2
GO:0001618	47
GO:0001632	1
GO:0001635	3
GO:0001640	11
GO:0001641	3
GO:0001642	2
GO:0001664	71
GO:0001665	6
GO:0001671	27
GO:0001681	14
GO:0001716	11
GO:0001727	10
GO:0001729	1
GO:0001730	2
GO:0001734	1
GO:0001758	24
GO:0001784	14
GO:0001786	29
GO:0001846	1
GO:0001848	3
GO:0001849	16
GO:0001851	6
GO:0001855	1
GO:0001861	1
GO:0001875	4
GO:0001882	15
GO:0001883	5
GO:0001884	1
GO:0001965	14
GO:0001968	26
GO:0001972	17
GO:0002020	101
GO:0002039	39
GO:0002046	4
GO:0002055	4
GO:0002057	1
GO:0002060	13
GO:0002094	15
GO:0002134	9
GO:0002135	9
GO:0002151	3
GO:0002161	49
GO:0002162	8
GO:0002935	4
GO:0002953	11
GO:0003674	1015
GO:0003676	32
GO:0003677	3385
GO:0003678	176
GO:0003680	7
GO:0003681	3
GO:0003682	224
GO:0003684	85
GO:0003688	59
GO:0003689	17
GO:0003690	132
